priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-001474,CD38,CAS97424.1,,,,"CAS97424.1 unnamed protein product, partial [Mus sp.]",antibody fragment,needs_manual_review,112,GenBank:CAS97424.1,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/CAS97424.1,https://patents.google.com/?q=CAS97424.1,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; find SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001475,CD38,CAS97423.1,,,,"CAS97423.1 unnamed protein product, partial [Mus sp.]",antibody fragment,needs_manual_review,112,GenBank:CAS97423.1,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/CAS97423.1,https://patents.google.com/?q=CAS97423.1,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; find SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001476,CD38,CAJ78407.1,,,,"CAJ78407.1 unnamed protein product, partial [synthetic construct]",antibody fragment,needs_manual_review,109,GenBank:CAJ78407.1,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/CAJ78407.1,https://patents.google.com/?q=CAJ78407.1,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; find SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001477,CD38,CAJ78405.1,,,,CAJ78405.1 unnamed protein product [synthetic construct],antibody fragment,needs_manual_review,133,GenBank:CAJ78405.1,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/CAJ78405.1,https://patents.google.com/?q=CAJ78405.1,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; find SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001437,CD38,QFN31880.1,US 10308722,US10308722,22,QFN31880.1 Sequence 22 from patent US 10308722,antibody fragment,needs_manual_review,109,US 10308722,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/QFN31880.1,https://patents.google.com/?q=US+10308722,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001441,CD38,QFN31869.1,US 10308722,US10308722,9,QFN31869.1 Sequence 9 from patent US 10308722,antibody fragment,needs_manual_review,109,US 10308722,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/QFN31869.1,https://patents.google.com/?q=US+10308722,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001442,CD38,QFN31868.1,US 10308722,US10308722,8,QFN31868.1 Sequence 8 from patent US 10308722,antibody fragment,needs_manual_review,128,US 10308722,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/QFN31868.1,https://patents.google.com/?q=US+10308722,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001406,CD38,YAT08988.1,US 11925676 B2,US11925676B2,5,YAT08988.1 Sequence 5 from patent US 11925676 B2,antibody,needs_manual_review,316,US 11925676 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAT08988.1,https://patents.google.com/?q=US+11925676+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001407,CD38,YAT08987.1,US 11925676 B2,US11925676B2,3,YAT08987.1 Sequence 3 from patent US 11925676 B2,antibody fragment,needs_manual_review,114,US 11925676 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAT08987.1,https://patents.google.com/?q=US+11925676+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001408,CD38,YAT08986.1,US 11925676 B2,US11925676B2,2,YAT08986.1 Sequence 2 from patent US 11925676 B2,antibody fragment,needs_manual_review,134,US 11925676 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAT08986.1,https://patents.google.com/?q=US+11925676+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001409,CD38,XLG62434.1,US 12091466,US12091466,22,XLG62434.1 Sequence 22 from patent US 12091466,antibody,needs_manual_review,509,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62434.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001412,CD38,XLG62431.1,US 12091466,US12091466,19,XLG62431.1 Sequence 19 from patent US 12091466,antibody fragment,needs_manual_review,109,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62431.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001413,CD38,XLG62430.1,US 12091466,US12091466,18,XLG62430.1 Sequence 18 from patent US 12091466,antibody fragment,needs_manual_review,120,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62430.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001415,CD38,XLG62428.1,US 12091466,US12091466,16,XLG62428.1 Sequence 16 from patent US 12091466,antibody fragment,needs_manual_review,122,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62428.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001416,CD38,XLG62427.1,US 12091466,US12091466,15,XLG62427.1 Sequence 15 from patent US 12091466,antibody fragment,needs_manual_review,107,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62427.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001417,CD38,XLG62426.1,US 12091466,US12091466,14,XLG62426.1 Sequence 14 from patent US 12091466,antibody fragment,needs_manual_review,122,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62426.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001419,CD38,XLG62424.1,US 12091466,US12091466,12,XLG62424.1 Sequence 12 from patent US 12091466,antibody,needs_manual_review,452,US 12091466,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XLG62424.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001385,CD38,YCV19611.1,US 12209138 B2,US12209138B2,9,YCV19611.1 Sequence 9 from patent US 12209138 B2,antibody fragment,needs_manual_review,135,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19611.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001387,CD38,YCV19605.1,US 12209138 B2,US12209138B2,34,YCV19605.1 Sequence 34 from patent US 12209138 B2,antibody,needs_manual_review,452,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19605.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001389,CD38,YCV19603.1,US 12209138 B2,US12209138B2,32,YCV19603.1 Sequence 32 from patent US 12209138 B2,antibody,needs_manual_review,449,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19603.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001391,CD38,YCV19601.1,US 12209138 B2,US12209138B2,30,YCV19601.1 Sequence 30 from patent US 12209138 B2,antibody,needs_manual_review,455,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19601.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001393,CD38,YCV19598.1,US 12209138 B2,US12209138B2,28,YCV19598.1 Sequence 28 from patent US 12209138 B2,antibody,needs_manual_review,449,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19598.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001394,CD38,YCV19597.1,US 12209138 B2,US12209138B2,27,YCV19597.1 Sequence 27 from patent US 12209138 B2,antibody fragment,needs_manual_review,108,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19597.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001396,CD38,YCV19595.1,US 12209138 B2,US12209138B2,25,YCV19595.1 Sequence 25 from patent US 12209138 B2,antibody fragment,needs_manual_review,108,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19595.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001399,CD38,YCV19591.1,US 12209138 B2,US12209138B2,21,YCV19591.1 Sequence 21 from patent US 12209138 B2,antibody,needs_manual_review,453,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19591.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001402,CD38,YCV19582.1,US 12209138 B2,US12209138B2,12,YCV19582.1 Sequence 12 from patent US 12209138 B2,antibody fragment,needs_manual_review,130,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19582.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001403,CD38,YCV19581.1,US 12209138 B2,US12209138B2,11,YCV19581.1 Sequence 11 from patent US 12209138 B2,antibody fragment,needs_manual_review,134,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19581.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001404,CD38,YCV19580.1,US 12209138 B2,US12209138B2,10,YCV19580.1 Sequence 10 from patent US 12209138 B2,antibody fragment,needs_manual_review,129,US 12209138 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV19580.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001383,CD38,YCW85189.1,US 12312411 B2,US12312411B2,52,YCW85189.1 Sequence 52 from patent US 12312411 B2,antibody fragment,needs_manual_review,106,US 12312411 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW85189.1,https://patents.google.com/?q=US+12312411+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001384,CD38,YCW85188.1,US 12312411 B2,US12312411B2,51,YCW85188.1 Sequence 51 from patent US 12312411 B2,antibody fragment,needs_manual_review,107,US 12312411 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW85188.1,https://patents.google.com/?q=US+12312411+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001375,CD38,YDS97848.1,US 12528878 B2,US12528878B2,5,YDS97848.1 Sequence 5 from patent US 12528878 B2,antibody fragment,needs_manual_review,107,US 12528878 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YDS97848.1,https://patents.google.com/?q=US+12528878+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001376,CD38,YDS97847.1,US 12528878 B2,US12528878B2,4,YDS97847.1 Sequence 4 from patent US 12528878 B2,antibody fragment,needs_manual_review,122,US 12528878 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YDS97847.1,https://patents.google.com/?q=US+12528878+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001377,CD38,YDS97844.1,US 12528878 B2,US12528878B2,21,YDS97844.1 Sequence 21 from patent US 12528878 B2,antibody fragment,needs_manual_review,107,US 12528878 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YDS97844.1,https://patents.google.com/?q=US+12528878+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001378,CD38,YDS97843.1,US 12528878 B2,US12528878B2,20,YDS97843.1 Sequence 20 from patent US 12528878 B2,antibody fragment,needs_manual_review,120,US 12528878 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YDS97843.1,https://patents.google.com/?q=US+12528878+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000794,CD47,WPT33467.1,US 11655296,US11655296,79,WPT33467.1 Sequence 79 from patent US 11655296,antibody,needs_manual_review,467,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33467.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000796,CD47,WPT33461.1,US 11655296,US11655296,68,WPT33461.1 Sequence 68 from patent US 11655296,antibody fragment,needs_manual_review,107,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33461.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000797,CD47,WPT33460.1,US 11655296,US11655296,67,WPT33460.1 Sequence 67 from patent US 11655296,antibody fragment,needs_manual_review,108,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33460.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000798,CD47,WPT33459.1,US 11655296,US11655296,66,WPT33459.1 Sequence 66 from patent US 11655296,antibody fragment,needs_manual_review,107,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33459.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000799,CD47,WPT33458.1,US 11655296,US11655296,65,WPT33458.1 Sequence 65 from patent US 11655296,antibody fragment,needs_manual_review,108,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33458.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000800,CD47,WPT33457.1,US 11655296,US11655296,54,WPT33457.1 Sequence 54 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33457.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000801,CD47,WPT33456.1,US 11655296,US11655296,53,WPT33456.1 Sequence 53 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33456.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000802,CD47,WPT33455.1,US 11655296,US11655296,52,WPT33455.1 Sequence 52 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33455.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000803,CD47,WPT33454.1,US 11655296,US11655296,51,WPT33454.1 Sequence 51 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33454.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000804,CD47,WPT33453.1,US 11655296,US11655296,50,WPT33453.1 Sequence 50 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33453.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000805,CD47,WPT33452.1,US 11655296,US11655296,49,WPT33452.1 Sequence 49 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33452.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000806,CD47,WPT33451.1,US 11655296,US11655296,48,WPT33451.1 Sequence 48 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33451.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000807,CD47,WPT33450.1,US 11655296,US11655296,47,WPT33450.1 Sequence 47 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33450.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000808,CD47,WPT33449.1,US 11655296,US11655296,46,WPT33449.1 Sequence 46 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33449.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000809,CD47,WPT33448.1,US 11655296,US11655296,45,WPT33448.1 Sequence 45 from patent US 11655296,antibody fragment,needs_manual_review,115,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33448.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000810,CD47,WPT33417.1,US 11655296,US11655296,14,WPT33417.1 Sequence 14 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33417.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000812,CD47,WPT33415.1,US 11655296,US11655296,12,WPT33415.1 Sequence 12 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33415.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000813,CD47,WPT33414.1,US 11655296,US11655296,11,WPT33414.1 Sequence 11 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33414.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000815,CD47,WPT33412.1,US 11655296,US11655296,9,WPT33412.1 Sequence 9 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33412.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000816,CD47,WPT33411.1,US 11655296,US11655296,8,WPT33411.1 Sequence 8 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33411.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000817,CD47,WPT33410.1,US 11655296,US11655296,7,WPT33410.1 Sequence 7 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33410.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000819,CD47,WPT33408.1,US 11655296,US11655296,5,WPT33408.1 Sequence 5 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33408.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000820,CD47,WPT33407.1,US 11655296,US11655296,4,WPT33407.1 Sequence 4 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33407.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
