priority,patent_number,patent_number_normalized,row_count,target_count,targets,unresolved_binder_type_rows,sequence_ids_seen,ncbi_accessions,google_patents_url,uspto_search_url,manual_validation_status
P1_binder_type_and_seq_id,US 11732044,US11732044,22,1,LAG-3,17,22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 46; 47; 57; 58; 59; 60,WQA22334.1; WQA22335.1; WQA22336.1; WQA22337.1; WQA22338.1; WQA22339.1; WQA22340.1; WQA22341.1; WQA22342.1; WQA22343.1; WQA22344.1; WQA22345.1; WQA22346.1; WQA22347.1; WQA22348.1; WQA22349.1; WQA22350.1; WQA22351.1; WQA22359.1; WQA22360.1; WQA22361.1; WQA22362.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11390688,US11390688,21,1,PCSK9,21,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21,WIU26214.1; WIU26215.1; WIU26216.1; WIU26217.1; WIU26218.1; WIU26219.1; WIU26220.1; WIU26221.1; WIU26222.1; WIU26223.1; WIU26224.1; WIU26225.1; WIU26226.1; WIU26227.1; WIU26228.1; WIU26229.1; WIU26230.1; WIU26231.1; WIU26232.1; WIU26233.1; WIU26234.1,https://patents.google.com/?q=US+11390688,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11834507,US11834507,21,1,MET,21,155; 156; 157; 158; 159; 161; 162; 163; 164; 165; 166; 167; 168; 169; 170; 171; 172; 173; 174; 175; 176,WVT27105.1; WVT27106.1; WVT27107.1; WVT27108.1; WVT27109.1; WVT27111.1; WVT27112.1; WVT27113.1; WVT27114.1; WVT27115.1; WVT27116.1; WVT27117.1; WVT27118.1; WVT27119.1; WVT27120.1; WVT27121.1; WVT27122.1; WVT27123.1; WVT27124.1; WVT27125.1; WVT27126.1,https://patents.google.com/?q=US+11834507,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12202909,US12202909,21,1,CD19,15,1; 9; 10; 15; 16; 18; 19; 21; 22; 33; 34; 36; 37; 39; 40; 45; 46; 51; 52; 57; 58,XPC53415.1; XPC53421.1; XPC53422.1; XPC53426.1; XPC53427.1; XPC53428.1; XPC53429.1; XPC53430.1; XPC53431.1; XPC53440.1; XPC53441.1; XPC53442.1; XPC53443.1; XPC53444.1; XPC53445.1; XPC53449.1; XPC53450.1; XPC53454.1; XPC53455.1; XPC53459.1; XPC53460.1,https://patents.google.com/?q=US+12202909,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11529371,US11529371,20,1,CD33,11,1; 2; 3; 4; 9; 10; 11; 12; 13; 14; 15; 16; 18; 19; 20; 21; 22; 24; 26; 27,WLN32255.1; WLN32256.1; WLN32257.1; WLN32258.1; WLN32259.1; WLN32260.1; WLN32261.1; WLN32262.1; WLN32263.1; WLN32264.1; WLN32265.1; WLN32266.1; WLN32268.1; WLN32269.1; WLN32270.1; WLN32271.1; WLN32272.1; WLN32273.1; WLN32274.1; WLN32275.1,https://patents.google.com/?q=US+11529371,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12145987,US12145987,20,1,LAG-3,14,2; 4; 6; 8; 10; 12; 14; 16; 18; 20; 24; 26; 28; 30; 32; 34; 36; 38; 40; 86,XLI82103.1; XLI82104.1; XLI82105.1; XLI82106.1; XLI82107.1; XLI82108.1; XLI82109.1; XLI82110.1; XLI82111.1; XLI82112.1; XLI82113.1; XLI82114.1; XLI82115.1; XLI82116.1; XLI82117.1; XLI82118.1; XLI82119.1; XLI82120.1; XLI82121.1; XLI82152.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12331106 B2,US12331106B2,20,1,Ang2,20,9; 11; 19; 21; 29; 31; 39; 41; 43; 47; 51; 52; 72; 83; 87; 91; 92; 95; 96; 99,YCW97230.1; YCW97242.1; YCW97244.1; YCW97251.1; YCW97253.1; YCW97260.1; YCW97262.1; YCW97263.1; YCW97265.1; YCW97268.1; YCW97269.1; YCW97281.1; YCW97287.1; YCW97289.1; YCW97291.1; YCW97292.1; YCW97293.1; YCW97294.1; YCW97295.1; YCW97296.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12404329 B2,US12404329B2,19,1,CD3,7,91; 92; 96; 101; 111; 121; 131; 141; 151; 161; 166; 171; 176; 181; 186; 191; 196; 201; 206,YCX83788.1; YCX83799.1; YCX83810.1; YCX83821.1; YCX83832.1; YCX83843.1; YCX83854.1; YCX83859.1; YCX83865.1; YCX83870.1; YCX83876.1; YCX83881.1; YCX83887.1; YCX83892.1; YCX83899.1; YCX83904.1; YCX84403.1; YCX84404.1; YCX84408.1,https://patents.google.com/?q=US+12404329+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 7674459,US7674459,19,1,IL-13,18,2; 3; 4; 6; 7; 8; 94; 96; 97; 98; 143; 144; 146; 147; 148; 149; 150; 151; 152,ADF21113.1; ADF21114.1; ADF21115.1; ADF21117.1; ADF21118.1; ADF21119.1; ADF21196.1; ADF21198.1; ADF21199.1; ADF21200.1; ADF21245.1; ADF21246.1; ADF21248.1; ADF21249.1; ADF21250.1; ADF21251.1; ADF21252.1; ADF21253.1; ADF21254.1,https://patents.google.com/?q=US+7674459,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11407833,US11407833,18,1,VISTA,18,25; 26; 27; 28; 29; 30; 31; 32; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50,WIU71224.1; WIU71225.1; WIU71226.1; WIU71227.1; WIU71228.1; WIU71229.1; WIU71230.1; WIU71231.1; WIU71240.1; WIU71241.1; WIU71242.1; WIU71243.1; WIU71244.1; WIU71245.1; WIU71246.1; WIU71247.1; WIU71248.1; WIU71249.1,https://patents.google.com/?q=US+11407833,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12084516,US12084516,17,1,C5,14,3; 11; 19; 27; 35; 43; 51; 59; 67; 75; 82; 83; 84; 85; 87; 95; 103,XLG48119.1; XLG48123.1; XLG48126.1; XLG48130.1; XLG48133.1; XLG48137.1; XLG48140.1; XLG48144.1; XLG48147.1; XLG48151.1; XLG48154.1; XLG48155.1; XLG48156.1; XLG48157.1; XLG48158.1; XLG48162.1; XLG48165.1,https://patents.google.com/?q=US+12084516,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12168060,US12168060,17,1,B7-H3,17,67; 69; 81; 83; 85; 87; 89; 91; 93; 95; 97; 100; 102; 103; 104; 107; 108,XOA05382.1; XOA05384.1; XOA05396.1; XOA05398.1; XOA05400.1; XOA05402.1; XOA05404.1; XOA05406.1; XOA05408.1; XOA05410.1; XOA05412.1; XOA05415.1; XOA05417.1; XOA05418.1; XOA05419.1; XOA05422.1; XOA05423.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12209129,US12209129,16,1,MET,14,7; 8; 9; 10; 11; 12; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24,XPC55933.1; XPC55934.1; XPC55935.1; XPC55936.1; XPC55937.1; XPC55938.1; XPC55941.1; XPC55942.1; XPC55943.1; XPC55944.1; XPC55945.1; XPC55946.1; XPC55947.1; XPC55948.1; XPC55949.1; XPC55950.1,https://patents.google.com/?q=US+12209129,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12209138 B2,US12209138B2,16,1,CD38,11,9; 10; 11; 12; 21; 22; 25; 27; 28; 29; 30; 31; 32; 33; 34; 35,YCV19580.1; YCV19581.1; YCV19582.1; YCV19591.1; YCV19592.1; YCV19595.1; YCV19597.1; YCV19598.1; YCV19599.1; YCV19601.1; YCV19602.1; YCV19603.1; YCV19604.1; YCV19605.1; YCV19606.1; YCV19611.1,https://patents.google.com/?q=US+12209138+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12297267,US12297267,16,1,CD19,14,2; 3; 4; 21; 22; 25; 26; 27; 34; 35; 36; 37; 42; 43; 44; 45,YFF79123.1; YFF79124.1; YFF79125.1; YFF79140.1; YFF79141.1; YFF79144.1; YFF79145.1; YFF79146.1; YFF79147.1; YFF79148.1; YFF79149.1; YFF79150.1; YFF79154.1; YFF79155.1; YFF79156.1; YFF79157.1,https://patents.google.com/?q=US+12297267,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11306155,US11306155,14,1,PCSK9,14,141; 145; 149; 153; 157; 161; 165; 169; 173; 177; 181; 185; 189; 193,WFR49666.1; WFR49670.1; WFR49674.1; WFR49678.1; WFR49682.1; WFR49686.1; WFR49690.1; WFR49694.1; WFR49698.1; WFR49702.1; WFR49706.1; WFR49710.1; WFR49714.1; WFR49718.1,https://patents.google.com/?q=US+11306155,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11759527,US11759527,14,1,EGFR,10,1; 5; 9; 11; 16; 19; 21; 22; 23; 24; 28; 29; 30; 31,WQA96231.1; WQA96235.1; WQA96239.1; WQA96241.1; WQA96246.1; WQA96249.1; WQA96251.1; WQA96252.1; WQA96253.1; WQA96254.1; WQA96258.1; WQA96259.1; WQA96260.1; WQA96261.1,https://patents.google.com/?q=US+11759527,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12415849 B2,US12415849B2,14,2,CD19; VEGF,13,461; 462; 463; 464; 465; 466; 589; 593; 595; 596; 606; 608; 610; 612,YCY05973.1; YCY05974.1; YCY05975.1; YCY05976.1; YCY05977.1; YCY05978.1; YCY06114.1; YCY06119.1; YCY06121.1; YCY06122.1; YCY06134.1; YCY06136.1; YCY06139.1; YCY06141.1,https://patents.google.com/?q=US+12415849+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11180549,US11180549,13,1,IL-6,12,95; 99; 101; 103; 115; 116; 118; 120; 122; 124; 126; 128; 130,UOL56122.1; UOL56124.1; UOL56125.1; UOL56126.1; UOL56137.1; UOL56138.1; UOL56139.1; UOL56140.1; UOL56141.1; UOL56142.1; UOL56143.1; UOL56144.1; UOL56145.1,https://patents.google.com/?q=US+11180549,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12479919 B2,US12479919B2,13,1,PD-1,13,2; 4; 6; 8; 10; 12; 14; 16; 18; 20; 22; 25; 27,YCY89338.1; YCY89339.1; YCY89340.1; YCY89341.1; YCY89342.1; YCY89343.1; YCY89344.1; YCY89345.1; YCY89348.1; YCY89349.1; YCY89359.1; YCY89367.1; YCY89368.1,https://patents.google.com/?q=US+12479919+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12098201 B2,US12098201B2,12,1,TIM-3,12,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12,YAU76973.1; YAU76974.1; YAU76975.1; YAU76976.1; YAU76984.1; YAU76995.1; YAU77006.1; YAU77017.1; YAU77028.1; YAU77030.1; YAU77031.1; YAU77032.1,https://patents.google.com/?q=US+12098201+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12263164 B2,US12263164B2,12,1,CD20,6,1; 2; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14,YCV49837.1; YCV49838.1; YCV49839.1; YCV49840.1; YCV49841.1; YCV49842.1; YCV49843.1; YCV49846.1; YCV49847.1; YCV49848.1; YCV49849.1; YCV49850.1,https://patents.google.com/?q=US+12263164+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12492253 B1,US12492253B1,12,3,EGFR; TNF-alpha; VEGF,11,14; 15; 16; 19; 20; 23; 24; 25; 26; 27; 28; 29,YCZ00035.1; YCZ00036.1; YCZ00037.1; YCZ00040.1; YCZ00042.1; YCZ00045.1; YCZ00046.1; YCZ00047.1; YCZ00048.1; YCZ00049.1; YCZ00050.1; YCZ00051.1,https://patents.google.com/?q=US+12492253+B1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 9944703,US9944703,12,1,CD22,12,7; 8; 9; 10; 11; 12; 14; 15; 16; 17; 18; 19,AWT74429.1; AWT74430.1; AWT74431.1; AWT74432.1; AWT74433.1; AWT74434.1; AWT74436.1; AWT74437.1; AWT74438.1; AWT74439.1; AWT74440.1; AWT74441.1,https://patents.google.com/?q=US+9944703,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11661452,US11661452,11,1,LAG-3,11,11; 13; 15; 17; 19; 21; 23; 25; 27; 29; 31,WPT40000.1; WPT40001.1; WPT40002.1; WPT40003.1; WPT40004.1; WPT40005.1; WPT40006.1; WPT40007.1; WPT40008.1; WPT40009.1; WPT40010.1,https://patents.google.com/?q=US+11661452,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11008398,US11008398,10,1,TROP2,6,2; 4; 8; 10; 14; 16; 20; 22; 30; 32,QYQ63137.1; QYQ63138.1; QYQ63139.1; QYQ63140.1; QYQ63142.1; QYQ63143.1; QYQ63145.1; QYQ63146.1; QYQ63153.1; QYQ63154.1,https://patents.google.com/?q=US+11008398,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11965032 B1,US11965032B1,10,1,CD20,7,1; 2; 6; 7; 11; 12; 13; 14; 15; 16,YAT45284.1; YAT45286.1; YAT45287.1; YAT45288.1; YAT45289.1; YAT45290.1; YAT45291.1; YAT45295.1; YAT45316.1; YAT45317.1,https://patents.google.com/?q=US+11965032+B1,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11965037,US11965037,10,1,HER3,10,1; 2; 3; 4; 5; 6; 7; 8; 9; 10,XEE85075.1; XEE85076.1; XEE85077.1; XEE85078.1; XEE85079.1; XEE85080.1; XEE85081.1; XEE85082.1; XEE85083.1; XEE85084.1,https://patents.google.com/?q=US+11965037,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11998613,US11998613,10,1,Mesothelin,10,7; 8; 9; 10; 11; 12; 13; 14; 15; 16,XEF80929.1; XEF80930.1; XEF80931.1; XEF80932.1; XEF80933.1; XEF80934.1; XEF80935.1; XEF80936.1; XEF80937.1; XEF80938.1,https://patents.google.com/?q=US+11998613,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12391764 B2,US12391764B2,10,1,CD30,10,1; 5; 9; 13; 17; 21; 25; 29; 33; 37,YCX75592.1; YCX75596.1; YCX75599.1; YCX75604.1; YCX75608.1; YCX75612.1; YCX75617.1; YCX75621.1; YCX75626.1; YCX75630.1,https://patents.google.com/?q=US+12391764+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12434077 B2,US12434077B2,10,3,CLDN18.2; HER2; TROP2,7,28; 31; 32; 34; 35; 36; 37; 38; 39; 40,YCY33071.1; YCY33075.1; YCY33076.1; YCY33078.1; YCY33079.1; YCY33080.1; YCY33081.1; YCY33082.1; YCY33083.1; YCY33085.1,https://patents.google.com/?q=US+12434077+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12570755 B2,US12570755B2,10,1,CD20,7,4; 6; 8; 14; 16; 18; 22; 53; 55; 59,YDU36870.1; YDU36871.1; YDU36872.1; YDU36876.1; YDU36878.1; YDU36885.1; YDU36886.1; YDU36889.1; YDU36890.1; YDU36894.1,https://patents.google.com/?q=US+12570755+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11396547,US11396547,9,1,EGFR,8,1; 2; 3; 4; 5; 6; 7; 8; 9,WIU29453.1; WIU29454.1; WIU29455.1; WIU29456.1; WIU29457.1; WIU29458.1; WIU29459.1; WIU29460.1; WIU29461.1,https://patents.google.com/?q=US+11396547,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12091466,US12091466,9,1,CD38,7,1; 12; 13; 14; 15; 16; 18; 19; 22,XLG62413.1; XLG62424.1; XLG62425.1; XLG62426.1; XLG62427.1; XLG62428.1; XLG62430.1; XLG62431.1; XLG62434.1,https://patents.google.com/?q=US+12091466,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11401343,US11401343,8,1,Mesothelin,8,1; 2; 3; 4; 5; 6; 7; 8,WIU59096.1; WIU59097.1; WIU59098.1; WIU59099.1; WIU59100.1; WIU59101.1; WIU59102.1; WIU59103.1,https://patents.google.com/?q=US+11401343,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11773176 B2,US11773176B2,8,2,IL-23; TNF-alpha,8,49; 50; 51; 52; 53; 54; 55; 56,YAQ92657.1; YAQ92658.1; YAQ92659.1; YAQ92660.1; YAQ92661.1; YAQ92662.1; YAQ92663.1; YAQ92664.1,https://patents.google.com/?q=US+11773176+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12012448 B2,US12012448B2,8,1,C5,7,9; 10; 11; 13; 14; 15; 16; 20,YAU00710.1; YAU00711.1; YAU00713.1; YAU00714.1; YAU00715.1; YAU00716.1; YAU00721.1; YAU00728.1,https://patents.google.com/?q=US+12012448+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12448455 B2,US12448455B2,8,1,EGFR,6,13; 14; 15; 16; 17; 18; 19; 20,YCY57604.1; YCY57605.1; YCY57606.1; YCY57607.1; YCY57608.1; YCY57609.1; YCY57610.1; YCY57612.1,https://patents.google.com/?q=US+12448455+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12503489 B2,US12503489B2,8,4,B7-H3; HER2; HER3; TROP2,4,1; 2; 3; 4; 5; 6; 7; 8,YCZ14220.1; YCZ14222.1; YCZ14223.1; YCZ14224.1; YCZ14225.1; YCZ14226.1; YCZ14227.1; YCZ14228.1,https://patents.google.com/?q=US+12503489+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12553029 B2,US12553029B2,8,1,VEGF,5,238; 239; 240; 241; 248; 249; 250; 251,YDT21976.1; YDT21977.1; YDT21979.1; YDT21980.1; YDT21987.1; YDT21988.1; YDT21990.1; YDT21991.1,https://patents.google.com/?q=US+12553029+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12187800,US12187800,7,1,B7-H3,7,13; 14; 15; 16; 17; 18; 19,XVJ15834.1; XVJ15835.1; XVJ15836.1; XVJ15837.1; XVJ15838.1; XVJ15839.1; XVJ15840.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12209122 B2,US12209122B2,7,1,TNF-alpha,4,13; 14; 15; 52; 53; 54; 55,YCV17764.1; YCV17765.1; YCV17766.1; YCV17807.1; YCV17808.1; YCV17809.1; YCV17810.1,https://patents.google.com/?q=US+12209122+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 8580938,US8580938,7,1,TSLP,6,7; 8; 10; 12; 14; 17; 18,AHD65964.1; AHD65965.1; AHD65966.1; AHD65967.1; AHD65968.1; AHD65970.1; AHD65971.1,https://patents.google.com/?q=US+8580938,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12083193 B2,US12083193B2,6,1,HER2,6,5; 6; 7; 8; 9; 40,YAU67318.1; YAU67319.1; YAU67320.1; YAU67321.1; YAU67322.1; YAU67323.1,https://patents.google.com/?q=US+12083193+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12209120,US12209120,6,1,VEGF,3,135; 136; 137; 138; 139; 140,XPC55402.1; XPC55403.1; XPC55404.1; XPC55405.1; XPC55406.1; XPC55407.1,https://patents.google.com/?q=US+12209120,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10961314,US10961314,5,1,IL-6,4,1; 2; 5; 6; 7,QXC86221.1; QXC86222.1; QXC86225.1; QXC86226.1; QXC86227.1,https://patents.google.com/?q=US+10961314,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11723975,US11723975,5,1,LAG-3,4,13; 17; 18; 19; 21,WQA03493.1; WQA03497.1; WQA03498.1; WQA03499.1; WQA03500.1,https://patents.google.com/?q=US+11723975,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12246064,US12246064,5,1,TNF-alpha,3,1; 2; 3; 10; 11,XUY61374.1; XUY61375.1; XUY61376.1; XUY61383.1; XUY61384.1,https://patents.google.com/?q=US+12246064,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12478689 B2,US12478689B2,5,1,CD19,4,7; 8; 9; 10; 11,YCY88154.1; YCY88155.1; YCY88161.1; YCY88162.1; YCY88163.1,https://patents.google.com/?q=US+12478689+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12534524 B2,US12534524B2,5,1,TNF-alpha,4,7; 8; 9; 36; 37,YDT00775.1; YDT00776.1; YDT00780.1; YDT00781.1; YDT00782.1,https://patents.google.com/?q=US+12534524+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12559572 B2,US12559572B2,5,1,IgE,4,1; 5; 37; 38; 39,YDT62319.1; YDT62349.1; YDT62350.1; YDT62351.1; YDT62361.1,https://patents.google.com/?q=US+12559572+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 8101185,US8101185,5,1,IL-5,5,23; 24; 71; 72; 73,AFA65981.1; AFA65982.1; AFA65984.1; AFA65985.1; AFA65986.1,https://patents.google.com/?q=US+8101185,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10640563,US10640563,4,1,B7-H3,4,178; 179; 180; 181,QNB61369.1; QNB61370.1; QNB61371.1; QNB61372.1,https://patents.google.com/?q=US+10640563,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11325972,US11325972,4,1,IL-5,4,15; 16; 19; 21,WIN83636.1; WIN83637.1; WIN83638.1; WIN83639.1,https://patents.google.com/?q=US+11325972,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11559558,US11559558,4,1,CD30,4,18; 26; 33; 34,WLO00653.1; WLO00657.1; WLO00661.1; WLO00662.1,https://patents.google.com/?q=US+11559558,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11692037,US11692037,4,1,IL-6,3,1; 2; 3; 4,WPV82938.1; WPV82939.1; WPV82940.1; WPV82941.1,https://patents.google.com/?q=US+11692037,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11773172,US11773172,4,1,EGFR,4,7; 9; 11; 13,WQB13056.1; WQB13057.1; WQB13058.1; WQB13059.1,https://patents.google.com/?q=US+11773172,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11807685 B2,US11807685B2,4,1,CD47,3,1; 2; 3; 4,YAQ97982.1; YAQ97984.1; YAQ97985.1; YAQ97986.1,https://patents.google.com/?q=US+11807685+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11925676 B2,US11925676B2,4,1,CD38,3,2; 3; 5; 6,YAT08986.1; YAT08987.1; YAT08988.1; YAT08989.1,https://patents.google.com/?q=US+11925676+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12171840,US12171840,4,1,Mesothelin,3,7; 8; 9; 10,XOA11177.1; XOA11178.1; XOA11179.1; XOA11180.1,https://patents.google.com/?q=US+12171840,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12195527 B2,US12195527B2,4,1,VEGF,3,1; 9; 11; 27,YCV12812.1; YCV12813.1; YCV12826.1; YCV12830.1,https://patents.google.com/?q=US+12195527+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12195548 B2,US12195548B2,4,1,CD20,3,1; 3; 10; 12,YCV13436.1; YCV13437.1; YCV13438.1; YCV13446.1,https://patents.google.com/?q=US+12195548+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12227585 B2,US12227585B2,4,1,BCMA,3,7; 8; 9; 10,YCV29200.1; YCV29206.1; YCV29207.1; YCV29208.1,https://patents.google.com/?q=US+12227585+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12268732 B2,US12268732B2,4,1,CD20,3,2; 3; 5; 6,YCV53453.1; YCV53454.1; YCV53455.1; YCV53456.1,https://patents.google.com/?q=US+12268732+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12291561 B2,US12291561B2,4,3,CD20; FAP; HER2,3,112; 113; 114; 128,YCW58688.1; YCW58689.1; YCW58690.1; YCW58705.1,https://patents.google.com/?q=US+12291561+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12440562 B2,US12440562B2,4,1,IL-4Ra,2,13; 17; 18; 19,YCY49385.1; YCY49387.1; YCY49388.1; YCY49389.1,https://patents.google.com/?q=US+12440562+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12479924 B2,US12479924B2,4,2,CD3; GPC3,3,485; 486; 487; 489,YCY90061.1; YCY90062.1; YCY90063.1; YCY90065.1,https://patents.google.com/?q=US+12479924+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12497457 B2,US12497457B2,4,2,CD20; RSV F,4,11; 12; 17; 18,YCZ04751.1; YCZ04752.1; YCZ04757.1; YCZ04758.1,https://patents.google.com/?q=US+12497457+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12528878 B2,US12528878B2,4,1,CD38,4,4; 5; 20; 21,YDS97843.1; YDS97844.1; YDS97847.1; YDS97848.1,https://patents.google.com/?q=US+12528878+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12540185 B2,US12540185B2,4,2,CD20; HER3,1,44; 46; 420; 421,YDT02689.1; YDT02690.1; YDT02710.1; YDT02732.1,https://patents.google.com/?q=US+12540185+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12565530 B2,US12565530B2,4,1,FAP,2,67; 68; 71; 72,YDT64783.1; YDT64784.1; YDT64788.1; YDT64789.1,https://patents.google.com/?q=US+12565530+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10308722,US10308722,3,1,CD38,3,8; 9; 22,QFN31868.1; QFN31869.1; QFN31880.1,https://patents.google.com/?q=US+10308722,https://www.uspto.gov/patents/search/patent-public-search,not_started
